thinker_id	passage_id	original_source_path	original_classification	recommended_action	replacement_path
sarvajnatman	samksepa-sariraka-1-319__partless-consciousness-alone-bears-avidya	materials/primary_texts/sanskrit/vedanta/full_corpus/sarvajnatman_sanksepa_sariraka_veezhinathan_1972_archive.pdf	IMAGE-ONLY	Re-verify Sanskrit IAST against Vajhe Anandāśrama 1924 Devanāgarī (acquire by hand-OCR), OR demote to secondary-attested via Veezhinathan 1972 thesis with locus-only and no verbatim Sanskrit	materials/primary_texts/sanskrit/_replaced/sarvajnatman_sanksepa_sariraka_veezhinathan_1972_archive_djvu.txt (MARGINAL — English thesis with garbled IAST; cannot bear verbatim verification by itself)
sarvajnatman	samksepa-sariraka-1-327__reflected-consciousness-and-agency	materials/primary_texts/sanskrit/vedanta/full_corpus/sarvajnatman_sanksepa_sariraka_veezhinathan_1972_archive.pdf	IMAGE-ONLY	Same as above	Same
sarvajnatman	samksepa-sariraka-3-275-276__fourfold-analysis-of-tat-and-tvam	materials/primary_texts/sanskrit/vedanta/full_corpus/sarvajnatman_sanksepa_sariraka_veezhinathan_1972_archive.pdf	IMAGE-ONLY	Same as above	Same
sarvajnatman	samksepa-sariraka-3-278__tvam-term-and-jiva-as-reflection	materials/primary_texts/sanskrit/vedanta/full_corpus/sarvajnatman_sanksepa_sariraka_veezhinathan_1972_archive.pdf	IMAGE-ONLY	Same as above	Same
vimuktatman	is-1-1__vedanta-brahma-visaya	materials/primary_texts/sanskrit/vedanta/full_corpus/vimuktatman_ista_siddhi_1933_archive.pdf	IMAGE-ONLY	Re-verify Sanskrit IAST against the now-on-disk Devanāgarī djvu OCR; verse-by-verse check required before publication	materials/primary_texts/sanskrit/_replaced/vimuktatman_ista_siddhi_hiriyanna_1933_archive_djvu.txt (Devanāgarī body present)
vimuktatman	is-1-1__maya-anirvacaniya-avidya	materials/primary_texts/sanskrit/vedanta/full_corpus/vimuktatman_ista_siddhi_1933_archive.pdf	IMAGE-ONLY	Same as above	Same
vimuktatman	is-1-9__bhranti-anirvacaniyata	materials/primary_texts/sanskrit/vedanta/full_corpus/vimuktatman_ista_siddhi_1933_archive.pdf	IMAGE-ONLY	Same as above	Same
vimuktatman	is-1-140__atmany-eva-avidya	materials/primary_texts/sanskrit/vedanta/full_corpus/vimuktatman_ista_siddhi_1933_archive.pdf	IMAGE-ONLY	Same as above	Same
vimuktatman	is-1-9__jnanodaya-jivanmukti	materials/primary_texts/sanskrit/vedanta/full_corpus/vimuktatman_ista_siddhi_1933_archive.pdf	IMAGE-ONLY	Same as above	Same
